Class_Name,Method_%,Method_fraction,Block_%,Block_fraction,Branch_%,Branch_fraction,Line_%,Line_fraction
.\report_html\org\apache\commons\math4\distribution\EnumeratedRealDistributionTest.html,0,(0/14),0,(0/36),0,(0/8),0,(0/90)
.\report_html\org\apache\commons\math4\distribution\ExponentialDistributionTest.html,0,(0/13),0,(0/13),-,,0,(0/43)
.\report_html\org\apache\commons\math4\distribution\FDistributionTest.html,0,(0/14),0,(0/23),0,(0/2),0,(0/62)
.\report_html\org\apache\commons\math4\distribution\GammaDistributionTest.html,0,(0/26),0,(0/82),0,(0/38),0,(0/163)
.\report_html\org\apache\commons\math4\distribution\GeometricDistributionTest.html,0,(0/10),0,(0/13),0,(0/2),0,(0/25)
.\report_html\org\apache\commons\math4\distribution\GumbelDistributionTest.html,0,(0/7),0,(0/7),-,,0,(0/14)
.\report_html\org\apache\commons\math4\distribution\HypergeometricDistributionTest.html,0,(0/22),0,(0/59),0,(0/18),0,(0/147)
.\report_html\org\apache\commons\math4\distribution\IntegerDistributionAbstractTest.html,0,(0/38),0,(0/72),0,(0/20),0,(0/119)
.\report_html\org\apache\commons\math4\distribution\LaplaceDistributionTest.html,0,(0/7),0,(0/7),-,,0,(0/14)
.\report_html\org\apache\commons\math4\distribution\LevyDistributionTest.html,0,(0/8),0,(0/8),-,,0,(0/15)
.\report_html\org\apache\commons\math4\distribution\LogisticsDistributionTest.html,0,(0/7),0,(0/7),-,,0,(0/14)
.\report_html\org\apache\commons\math4\distribution\LogNormalDistributionTest.html,0,(0/19),0,(0/34),0,(0/10),0,(0/83)
.\report_html\org\apache\commons\math4\distribution\MixtureMultivariateNormalDistributionTest.html,0,(0/7),0,(0/16),0,(0/6),0,(0/42)
.\report_html\org\apache\commons\math4\distribution\MultivariateNormalDistributionTest.html,0,(0/6),0,(0/39),0,(0/22),0,(0/60)
.\report_html\org\apache\commons\math4\distribution\NakagamiDistributionTest.html,0,(0/7),0,(0/7),-,,0,(0/14)
.\report_html\org\apache\commons\math4\distribution\NormalDistributionTest.html,0,(0/18),0,(0/39),0,(0/14),0,(0/90)
.\report_html\org\apache\commons\math4\distribution\ParetoDistributionTest.html,0,(0/18),0,(0/33),0,(0/10),0,(0/76)
.\report_html\org\apache\commons\math4\distribution\PascalDistributionTest.html,0,(0/12),0,(0/12),-,,0,(0/42)
.\report_html\org\apache\commons\math4\distribution\PoissonDistributionTest.html,0,(0/18),0,(0/48),0,(0/18),0,(0/91)
.\report_html\org\apache\commons\math4\distribution\RealDistributionAbstractTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\distribution\RealDistributionAbstractTest.html,0,(0/38),0,(0/87),0,(0/30),0,(0/153)
.\report_html\org\apache\commons\math4\distribution\TDistributionTest.html,0,(0/15),0,(0/21),0,(0/4),0,(0/62)
.\report_html\org\apache\commons\math4\distribution\TriangularDistributionTest.html,0,(0/15),0,(0/15),-,,0,(0/43)
.\report_html\org\apache\commons\math4\distribution\UniformIntegerDistributionTest.html,0,(0/13),0,(0/15),-,,0,(0/38)
.\report_html\org\apache\commons\math4\distribution\UniformRealDistributionTest.html,0,(0/12),0,(0/12),-,,0,(0/32)
.\report_html\org\apache\commons\math4\distribution\WeibullDistributionTest.html,0,(0/10),0,(0/14),-,,0,(0/39)
.\report_html\org\apache\commons\math4\distribution\ZipfDistributionTest.html,0,(0/14),0,(0/38),0,(0/16),0,(0/57)
.\report_html\org\apache\commons\math4\distribution\fitting\MultivariateNormalMixtureExpectationMaximizationTest.html,0,(0/11),0,(0/17),0,(0/4),0,(0/94)
.\report_html\org\apache\commons\math4\exception\DimensionMismatchExceptionTest.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\commons\math4\exception\MaxCountExceededExceptionTest.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\commons\math4\exception\NonMonotonicSequenceExceptionTest.html,0,(0/2),0,(0/8),0,(0/4),0,(0/15)
.\report_html\org\apache\commons\math4\exception\NotPositiveExceptionTest.html,0,(0/2),0,(0/2),-,,0,(0/6)
.\report_html\org\apache\commons\math4\exception\NotStrictlyPositiveExceptionTest.html,0,(0/2),0,(0/2),-,,0,(0/6)
.\report_html\org\apache\commons\math4\exception\NumberIsTooLargeExceptionTest.html,0,(0/2),0,(0/2),-,,0,(0/6)
.\report_html\org\apache\commons\math4\exception\NumberIsTooSmallExceptionTest.html,0,(0/2),0,(0/2),-,,0,(0/6)
.\report_html\org\apache\commons\math4\exception\OutOfRangeExceptionTest.html,0,(0/2),0,(0/2),-,,0,(0/6)
.\report_html\org\apache\commons\math4\exception\TooManyEvaluationsExceptionTest.html,0,(0/2),0,(0/2),-,,0,(0/8)
.\report_html\org\apache\commons\math4\exception\util\ArgUtilsTest.html,0,(0/3),0,(0/6),0,(0/2),0,(0/20)
.\report_html\org\apache\commons\math4\exception\util\ExceptionContextTest$Unserializable.html,0,(0/1),0,(0/1),-,,0,(0/1)
.\report_html\org\apache\commons\math4\exception\util\ExceptionContextTest.html,0,(0/6),0,(0/15),0,(0/6),0,(0/53)
.\report_html\org\apache\commons\math4\exception\util\LocalizedFormatsTest.html,0,(0/7),0,(0/36),0,(0/18),0,(0/45)
.\report_html\org\apache\commons\math4\filter\KalmanFilterTest$Cannonball.html,0,(0/6),0,(0/14),0,(0/6),0,(0/24)
.\report_html\org\apache\commons\math4\fitting\GaussianCurveFitterTest.html,0,(0/15),0,(0/21),0,(0/4),0,(0/93)
.\report_html\org\apache\commons\math4\fitting\HarmonicCurveFitterTest.html,0,(0/8),0,(0/38),0,(0/20),0,(0/90)
.\report_html\org\apache\commons\math4\fitting\PolynomialCurveFitterTest.html,0,(0/8),0,(0/69),0,(0/42),0,(0/80)
.\report_html\org\apache\commons\math4\fitting\SimpleCurveFitterTest.html,0,(0/2),0,(0/5),0,(0/2),0,(0/17)
.\report_html\org\apache\commons\math4\fitting\WeightedObservedPointsTest.html,0,(0/7),0,(0/28),0,(0/16),0,(0/47)
.\report_html\org\apache\commons\math4\fitting\leastsquares\AbstractLeastSquaresOptimizerAbstractTest$1.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\commons\math4\fitting\leastsquares\AbstractLeastSquaresOptimizerAbstractTest$2.html,0,(0/2),0,(0/2),-,,0,(0/8)
.\report_html\org\apache\commons\math4\fitting\leastsquares\AbstractLeastSquaresOptimizerAbstractTest$LinearProblem$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\fitting\leastsquares\AbstractLeastSquaresOptimizerAbstractTest$LinearProblem$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\fitting\leastsquares\AbstractLeastSquaresOptimizerAbstractTest$LinearProblem.html,0,(0/5),0,(0/5),-,,0,(0/14)
.\report_html\org\apache\commons\math4\fitting\leastsquares\CircleProblem$1.html,0,(0/2),0,(0/10),0,(0/6),0,(0/27)
.\report_html\org\apache\commons\math4\fitting\leastsquares\CircleProblem$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\fitting\leastsquares\CircleProblem.html,0,(0/8),0,(0/17),0,(0/6),0,(0/38)
.\report_html\org\apache\commons\math4\fitting\leastsquares\CircleVectorial$1.html,0,(0/2),0,(0/5),0,(0/2),0,(0/7)
.\report_html\org\apache\commons\math4\fitting\leastsquares\CircleVectorial$2.html,0,(0/2),0,(0/8),0,(0/4),0,(0/19)
.\report_html\org\apache\commons\math4\fitting\leastsquares\CircleVectorial.html,0,(0/6),0,(0/9),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\fitting\leastsquares\EvaluationRmsCheckerTest$1.html,0,(0/10),0,(0/10),-,,0,(0/10)
.\report_html\org\apache\commons\math4\fitting\leastsquares\EvaluationRmsCheckerTest.html,0,(0/3),0,(0/3),-,,0,(0/10)
.\report_html\org\apache\commons\math4\fitting\leastsquares\EvaluationTest$1.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\commons\math4\fitting\leastsquares\EvaluationTest$2.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\commons\math4\fitting\leastsquares\EvaluationTest$3.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\commons\math4\fitting\leastsquares\EvaluationTest$4.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\fitting\leastsquares\EvaluationTest$5.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\fitting\leastsquares\EvaluationTest$6.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\fitting\leastsquares\EvaluationTest$7.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\fitting\leastsquares\EvaluationTest.html,0,(0/14),0,(0/31),0,(0/6),0,(0/121)
.\report_html\org\apache\commons\math4\fitting\leastsquares\EvaluationTestValidation.html,0,(0/6),0,(0/43),0,(0/26),0,(0/104)
.\report_html\org\apache\commons\math4\fitting\leastsquares\LevenbergMarquardtOptimizerTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\fitting\leastsquares\LevenbergMarquardtOptimizerTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\fitting\leastsquares\LevenbergMarquardtOptimizerTest$BevingtonProblem$1.html,0,(0/2),0,(0/5),0,(0/2),0,(0/8)
.\report_html\org\apache\commons\math4\fitting\leastsquares\LevenbergMarquardtOptimizerTest$BevingtonProblem$2.html,0,(0/2),0,(0/5),0,(0/2),0,(0/14)
.\report_html\org\apache\commons\math4\fitting\leastsquares\LevenbergMarquardtOptimizerTest$BevingtonProblem.html,0,(0/4),0,(0/4),-,,0,(0/9)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$BardFunction.html,0,(0/4),0,(0/16),0,(0/8),0,(0/24)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$Box3DimensionalFunction.html,0,(0/3),0,(0/9),0,(0/4),0,(0/21)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$BrownAlmostLinearFunction.html,0,(0/3),0,(0/27),0,(0/18),0,(0/31)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$BrownDennisFunction.html,0,(0/3),0,(0/9),0,(0/4),0,(0/26)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$ChebyquadFunction.html,0,(0/4),0,(0/30),0,(0/18),0,(0/44)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$FreudensteinRothFunction.html,0,(0/3),0,(0/3),-,,0,(0/7)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$HelicalValleyFunction.html,0,(0/3),0,(0/10),0,(0/6),0,(0/18)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$JennrichSampsonFunction.html,0,(0/3),0,(0/9),0,(0/4),0,(0/16)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$KowalikOsborneFunction.html,0,(0/4),0,(0/12),0,(0/6),0,(0/28)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$LinearFullRankFunction.html,0,(0/3),0,(0/18),0,(0/10),0,(0/19)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$LinearRank1Function.html,0,(0/3),0,(0/15),0,(0/8),0,(0/15)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$LinearRank1ZeroColsAndRowsFunction.html,0,(0/3),0,(0/20),0,(0/12),0,(0/23)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$MeyerFunction.html,0,(0/4),0,(0/12),0,(0/6),0,(0/24)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$MinpackFunction$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$MinpackFunction$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$MinpackFunction.html,0,(0/14),0,(0/18),0,(0/4),0,(0/31)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$Osborne1Function.html,0,(0/4),0,(0/10),0,(0/4),0,(0/26)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$Osborne2Function.html,0,(0/4),0,(0/10),0,(0/4),0,(0/43)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$PowellSingularFunction.html,0,(0/4),0,(0/4),-,,0,(0/14)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$RosenbrockFunction.html,0,(0/3),0,(0/3),-,,0,(0/7)
.\report_html\org\apache\commons\math4\fitting\leastsquares\MinpackTest$WatsonFunction.html,0,(0/3),0,(0/21),0,(0/12),0,(0/41)
.\report_html\org\apache\commons\math4\fitting\leastsquares\RandomCirclePointGenerator.html,0,(0/3),0,(0/6),0,(0/2),0,(0/15)
.\report_html\org\apache\commons\math4\fitting\leastsquares\RandomStraightLinePointGenerator.html,0,(0/3),0,(0/6),0,(0/2),0,(0/15)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StatisticalReferenceDataset$LeastSquaresProblem$1.html,0,(0/2),0,(0/5),0,(0/2),0,(0/6)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StatisticalReferenceDataset$LeastSquaresProblem$2.html,0,(0/2),0,(0/5),0,(0/2),0,(0/6)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StatisticalReferenceDataset$LeastSquaresProblem.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StatisticalReferenceDataset.html,0,(0/18),0,(0/60),0,(0/38),0,(0/83)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StatisticalReferenceDatasetFactory$1.html,0,(0/3),0,(0/3),-,,0,(0/13)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StatisticalReferenceDatasetFactory$2.html,0,(0/3),0,(0/3),-,,0,(0/15)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StatisticalReferenceDatasetFactory$3.html,0,(0/3),0,(0/3),-,,0,(0/10)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StatisticalReferenceDatasetFactory$4.html,0,(0/3),0,(0/3),-,,0,(0/13)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StatisticalReferenceDatasetFactory.html,0,(0/7),0,(0/17),0,(0/2),0,(0/34)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StraightLineProblem$1.html,0,(0/2),0,(0/5),0,(0/2),0,(0/7)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StraightLineProblem$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StraightLineProblem$Model.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\commons\math4\fitting\leastsquares\StraightLineProblem.html,0,(0/10),0,(0/25),0,(0/10),0,(0/36)
.\report_html\org\apache\commons\math4\fraction\BigFractionFieldTest.html,0,(0/4),0,(0/7),0,(0/2),0,(0/8)
.\report_html\org\apache\commons\math4\fraction\BigFractionTest.html,0,(0/32),0,(0/66),0,(0/8),0,(0/415)
.\report_html\org\apache\commons\math4\fraction\FractionFieldTest.html,0,(0/4),0,(0/7),0,(0/2),0,(0/8)
.\report_html\org\apache\commons\math4\genetics\BinaryChromosomeTest.html,0,(0/4),0,(0/12),0,(0/4),0,(0/25)
.\report_html\org\apache\commons\math4\genetics\BinaryMutationTest.html,0,(0/2),0,(0/10),0,(0/6),0,(0/11)
.\report_html\org\apache\commons\math4\genetics\ChromosomeTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ChromosomeTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ChromosomeTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ChromosomeTest$4.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ChromosomeTest$5.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ChromosomeTest$6.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ChromosomeTest$7.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ChromosomeTest$8.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ChromosomeTest$9.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ChromosomeTest$DummyChromosome.html,0,(0/2),0,(0/5),0,(0/2),0,(0/4)
.\report_html\org\apache\commons\math4\genetics\ChromosomeTest.html,0,(0/3),0,(0/9),0,(0/4),0,(0/24)
.\report_html\org\apache\commons\math4\genetics\CycleCrossoverTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\CycleCrossoverTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\CycleCrossoverTest.html,0,(0/7),0,(0/22),0,(0/10),0,(0/68)
.\report_html\org\apache\commons\math4\genetics\DummyBinaryChromosome.html,0,(0/4),0,(0/4),-,,0,(0/6)
.\report_html\org\apache\commons\math4\genetics\DummyListChromosome.html,0,(0/7),0,(0/19),0,(0/12),0,(0/24)
.\report_html\org\apache\commons\math4\genetics\DummyRandomKey.html,0,(0/4),0,(0/4),-,,0,(0/6)
.\report_html\org\apache\commons\math4\genetics\ElitisticListPopulationTest$DummyChromosome.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\commons\math4\genetics\ElitisticListPopulationTest.html,0,(0/10),0,(0/13),0,(0/2),0,(0/35)
.\report_html\org\apache\commons\math4\genetics\FitnessCachingTest$DummyCountingBinaryChromosome.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\commons\math4\genetics\FitnessCachingTest.html,0,(0/4),0,(0/10),0,(0/4),0,(0/14)
.\report_html\org\apache\commons\math4\genetics\FixedElapsedTimeTest$1.html,0,(0/7),0,(0/7),-,,0,(0/7)
.\report_html\org\apache\commons\math4\genetics\FixedElapsedTimeTest.html,0,(0/2),0,(0/9),0,(0/4),0,(0/14)
.\report_html\org\apache\commons\math4\genetics\FixedGenerationCountTest$1.html,0,(0/7),0,(0/7),-,,0,(0/7)
.\report_html\org\apache\commons\math4\genetics\FixedGenerationCountTest.html,0,(0/2),0,(0/5),0,(0/2),0,(0/8)
.\report_html\org\apache\commons\math4\genetics\GeneticAlgorithmTestBinary$FindOnes.html,0,(0/3),0,(0/8),0,(0/4),0,(0/9)
.\report_html\org\apache\commons\math4\genetics\GeneticAlgorithmTestBinary.html,0,(0/3),0,(0/9),0,(0/4),0,(0/16)
.\report_html\org\apache\commons\math4\genetics\GeneticAlgorithmTestPermutations$MinPermutations.html,0,(0/3),0,(0/8),0,(0/4),0,(0/10)
.\report_html\org\apache\commons\math4\genetics\GeneticAlgorithmTestPermutations.html,0,(0/4),0,(0/13),0,(0/6),0,(0/18)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$10.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$11.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$12.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$13.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$4.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$5.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$6.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$7.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$8.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest$9.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\ListPopulationTest.html,0,(0/11),0,(0/17),0,(0/4),0,(0/66)
.\report_html\org\apache\commons\math4\genetics\NPointCrossoverTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\NPointCrossoverTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\NPointCrossoverTest.html,0,(0/7),0,(0/18),0,(0/8),0,(0/53)
.\report_html\org\apache\commons\math4\genetics\OnePointCrossoverTest.html,0,(0/2),0,(0/5),0,(0/2),0,(0/23)
.\report_html\org\apache\commons\math4\genetics\OrderedCrossoverTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\OrderedCrossoverTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\OrderedCrossoverTest.html,0,(0/5),0,(0/11),0,(0/4),0,(0/39)
.\report_html\org\apache\commons\math4\genetics\RandomKeyMutationTest.html,0,(0/2),0,(0/10),0,(0/6),0,(0/13)
.\report_html\org\apache\commons\math4\genetics\RandomKeyTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\RandomKeyTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\RandomKeyTest.html,0,(0/11),0,(0/18),0,(0/2),0,(0/87)
.\report_html\org\apache\commons\math4\genetics\TournamentSelectionTest$DummyChromosome.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\commons\math4\genetics\TournamentSelectionTest.html,0,(0/3),0,(0/15),0,(0/8),0,(0/11)
.\report_html\org\apache\commons\math4\genetics\UniformCrossoverTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\UniformCrossoverTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\genetics\UniformCrossoverTest.html,0,(0/10),0,(0/28),0,(0/12),0,(0/60)
.\report_html\org\apache\commons\math4\geometry\enclosing\WelzlEncloser2DTest.html,0,(0/11),0,(0/61),0,(0/38),0,(0/78)
.\report_html\org\apache\commons\math4\geometry\enclosing\WelzlEncloser3DTest.html,0,(0/8),0,(0/56),0,(0/36),0,(0/67)
.\report_html\org\apache\commons\math4\geometry\euclidean\oned\Cartesian1DTest.html,0,(0/24),0,(0/32),0,(0/4),0,(0/105)
