Class_Name,Hit_Count,Method_Name%,Method_Modifiers,Method_Signatures
.\report_html\org\apache\commons\math4\analysis\differentiation\DerivativeStructureTest.html,0,testVariableWithoutDerivative0,[public],void testVariableWithoutDerivative0()
.\report_html\org\apache\commons\math4\analysis\differentiation\DerivativeStructureTest.html,0,testVariableWithoutDerivative1,[public],void testVariableWithoutDerivative1()
.\report_html\org\apache\commons\math4\analysis\differentiation\DerivativeStructureTest.html,0,testWrongVariableIndex,[public],void testWrongVariableIndex()
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,<init>,[public],void <init>()
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,checkIndices,"[private, varargs]","void checkIndices(int[],int[])"
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,orderToString,[private],"java.lang.String orderToString(int,java.lang.String,java.lang.String)"
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,ordersToString,"[private, varargs]","java.lang.String ordersToString(int[],java.lang.String,java.lang.String[])"
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,testCompositionRules,[public],void testCompositionRules()
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,testIncompatibleOrder,[public],void testIncompatibleOrder()
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,testIncompatibleParams,[public],void testIncompatibleParams()
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,testIndices,[public],void testIndices()
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,testMultiplicationRules,[public],void testMultiplicationRules()
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,testSize,[public],void testSize()
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,testSymmetry,[public],void testSymmetry()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$1.html,0,<init>,[],void <init>(org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$1.html,0,value,[public],double value(double)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$2.html,0,<init>,[],void <init>(org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$2.html,0,value,[public],double value(double)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$3.html,0,<init>,[],void <init>(org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$3.html,0,value,[public],double value(double)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$4.html,0,<init>,[],void <init>(org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$4.html,0,value,[public],double[] value(double)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$5.html,0,<init>,[],void <init>(org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$5.html,0,value,[public],double[][] value(double)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$6.html,0,<init>,[],void <init>(org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$6.html,0,value,[public],double value(double)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$7.html,0,<init>,[],void <init>(org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$7.html,0,value,[public],double value(double)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$8.html,0,<init>,[],void <init>(org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$8.html,0,value,[public],double[] value(double)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$9.html,0,<init>,[],void <init>(org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$9.html,0,value,[public],double[][] value(double)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,<init>,[public],void <init>()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testBoundedSqrt,[public],void testBoundedSqrt()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testBounds,[public],void testBounds()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testConstant,[public],void testConstant()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testGaussian,[public],void testGaussian()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testLinear,[public],void testLinear()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testMatrixFunction,[public],void testMatrixFunction()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testSerialization,[public],void testSerialization()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testSeveralFreeParameters,[public],void testSeveralFreeParameters()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testStepSizeUnstability,[public],void testStepSizeUnstability()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testTooLargeStep,[public],void testTooLargeStep()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testVectorFunction,[public],void testVectorFunction()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testWrongNumberOfPoints,[public],void testWrongNumberOfPoints()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testWrongOrder,[public],void testWrongOrder()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testWrongOrderMatrix,[public],void testWrongOrderMatrix()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testWrongOrderVector,[public],void testWrongOrderVector()
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,testWrongStepSize,[public],void testWrongStepSize()
.\report_html\org\apache\commons\math4\analysis\differentiation\GradientFunctionTest$EuclideanDistance.html,0,<init>,[private],void <init>()
.\report_html\org\apache\commons\math4\analysis\differentiation\GradientFunctionTest$EuclideanDistance.html,0,gradient,[public],double[] gradient(double[])
.\report_html\org\apache\commons\math4\analysis\differentiation\GradientFunctionTest$EuclideanDistance.html,0,value,[public],double value(double[])
.\report_html\org\apache\commons\math4\analysis\differentiation\GradientFunctionTest$EuclideanDistance.html,0,value,[public],org.apache.commons.math4.analysis.differentiation.DerivativeStructure value(org.apache.commons.math4.analysis.differentiation.DerivativeStructure[])
.\report_html\org\apache\commons\math4\analysis\differentiation\GradientFunctionTest.html,0,<init>,[public],void <init>()
.\report_html\org\apache\commons\math4\analysis\differentiation\GradientFunctionTest.html,0,test2DDistance,[public],void test2DDistance()
.\report_html\org\apache\commons\math4\analysis\differentiation\GradientFunctionTest.html,0,test3DDistance,[public],void test3DDistance()
.\report_html\org\apache\commons\math4\analysis\differentiation\JacobianFunctionTest$SphereMapping.html,0,<init>,[public],void <init>(double)
.\report_html\org\apache\commons\math4\analysis\differentiation\JacobianFunctionTest$SphereMapping.html,0,jacobian,[public],double[][] jacobian(double[])
.\report_html\org\apache\commons\math4\analysis\differentiation\JacobianFunctionTest$SphereMapping.html,0,value,[public],double[] value(double[])
.\report_html\org\apache\commons\math4\analysis\differentiation\JacobianFunctionTest$SphereMapping.html,0,value,[public],org.apache.commons.math4.analysis.differentiation.DerivativeStructure[] value(org.apache.commons.math4.analysis.differentiation.DerivativeStructure[])
.\report_html\org\apache\commons\math4\analysis\differentiation\JacobianFunctionTest.html,0,<init>,[public],void <init>()
.\report_html\org\apache\commons\math4\analysis\differentiation\JacobianFunctionTest.html,0,testSphere,[public],void testSphere()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,<init>,[public],void <init>()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,build,[protected],org.apache.commons.math4.analysis.differentiation.SparseGradient build(double)
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,checkF0F1,"[private, varargs]","void checkF0F1(org.apache.commons.math4.analysis.differentiation.SparseGradient,double,double[])"
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testAbs,[public],void testAbs()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testAdd,[public],void testAdd()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testAtan2,[public],void testAtan2()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testAtan2SpecialCases,[public],void testAtan2SpecialCases()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testCbrtDefinition,[public],void testCbrtDefinition()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testCbrtPow3,[public],void testCbrtPow3()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testCeilFloorRintLong,[public],void testCeilFloorRintLong()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testCompose,[public],void testCompose()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testCompositionOneVariableX,[public],void testCompositionOneVariableX()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testCompositionOneVariableY,[public],void testCompositionOneVariableY()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testConstant,[public],void testConstant()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testCopySign,[public],void testCopySign()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testCosAcos,[public],void testCosAcos()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testCoshAcosh,[public],void testCoshAcosh()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testCoshDefinition,[public],void testCoshDefinition()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testDegRad,[public],void testDegRad()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testDivision,[public],void testDivision()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testExp,[public],void testExp()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testExpm1Definition,[public],void testExpm1Definition()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testExpression,[public],void testExpression()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testField,[public],void testField()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testHypotDefinition,[public],void testHypotDefinition()
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,testHypotNeglectible,[public],void testHypotNeglectible()
