Class_path,Method_name,Method_len,Method_flags,Block_id,Block_start,Block_end,Block_count,Block_opcode,Block_type,Cond_true_start,Cond_true_end,Cond_true_count,Cond_false_start,Cond_false_end,Cond_false_count,Goto_start,Goto_count,Line_in_file,Can_fall_through,Is_constructor
org/apache/tika/config/TikaConfig.java,getDefaultMimeTypes,5, private static,139,0,4,655,-,exit,-,-,-,-,-,-,-,-,66,no,no
org/apache/tika/config/TikaConfig.java,getDefaultDetector,10, private static,140,0,9,652,-,exit,-,-,-,-,-,-,-,-,71,no,no
org/apache/tika/config/TikaConfig.java,getDefaultParser,13, private static,141,0,12,645,-,exit,-,-,-,-,-,-,-,-,76,no,no
org/apache/tika/config/TikaConfig.java,getDefaultTranslator,9, private static,142,0,8,654,-,exit,-,-,-,-,-,-,-,-,80,no,no
org/apache/tika/config/TikaConfig.java,<init>,13, public,143,0,12,0,-,exit,-,-,-,-,-,-,-,-,90,no,yes
org/apache/tika/config/TikaConfig.java,<init>,12, public,144,0,11,3,-,exit,-,-,-,-,-,-,-,-,95,no,yes
org/apache/tika/config/TikaConfig.java,<init>,9, public,145,0,8,0,-,exit,-,-,-,-,-,-,-,-,100,no,yes
org/apache/tika/config/TikaConfig.java,<init>,21, public,146,0,20,0,-,exit,-,-,-,-,-,-,-,-,105,no,yes
org/apache/tika/config/TikaConfig.java,<init>,12, public,147,0,11,0,-,exit,-,-,-,-,-,-,-,-,110,no,yes
org/apache/tika/config/TikaConfig.java,<init>,11, public,148,0,10,3,-,exit,-,-,-,-,-,-,-,-,114,no,yes
org/apache/tika/config/TikaConfig.java,<init>,13, public,149,0,12,3,-,exit,-,-,-,-,-,-,-,-,118,no,yes
org/apache/tika/config/TikaConfig.java,<init>,14, public,150,0,13,0,-,exit,-,-,-,-,-,-,-,-,123,no,yes
org/apache/tika/config/TikaConfig.java,<init>,48, private,151,0,47,3,-,exit,-,-,-,-,-,-,-,-,127,no,yes
org/apache/tika/config/TikaConfig.java,<init>,54, public,152,0,53,1,-,exit,-,-,-,-,-,-,-,-,147,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,153,0,21,651,-,cond,28,31,7,22,27,644,-,-,172,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,155,22,27,644,-,-,-,-,-,-,-,-,-,-,223,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,172,28,31,644,-,cond,77,96,7,32,76,644,-,-,223,yes,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,157,32,76,644,-,goto,-,-,-,-,-,-,277,644,223,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,156,77,96,7,-,cond,107,110,7,97,106,0,-,-,223,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,160,97,106,0,-,-,-,-,-,-,-,-,-,-,223,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,173,107,110,0,-,cond,128,131,0,111,125,7,-,-,223,yes,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,162,111,125,7,-,goto,-,-,-,-,-,-,128,7,223,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,169,126,127,0,-,-,-,-,-,-,-,-,-,-,223,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,174,128,131,0,-,cond,138,141,7,132,137,0,-,-,223,yes,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,165,132,137,0,-,-,-,-,-,-,-,-,-,-,223,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,175,138,141,0,-,cond,169,236,7,142,168,0,-,-,223,yes,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,167,142,168,0,athrow,exit,-,-,-,-,-,-,-,-,223,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,166,169,236,7,-,goto,-,-,-,-,-,-,277,6,223,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,170,237,267,0,-,exit,-,-,-,-,-,-,-,-,223,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,171,268,276,1,-,exit,-,-,-,-,-,-,-,-,223,no,yes
org/apache/tika/config/TikaConfig.java,<init>,278, public,171,277,277,1,return,exit,-,-,-,-,-,-,-,-,223,no,yes
org/apache/tika/config/TikaConfig.java,getText,83, private static,176,0,9,1204,-,cond,17,26,602,10,16,602,-,-,226,no,no
org/apache/tika/config/TikaConfig.java,getText,83, private static,178,10,16,602,areturn,exit,-,-,-,-,-,-,-,-,236,no,no
org/apache/tika/config/TikaConfig.java,getText,83, private static,177,17,26,602,-,cond,80,82,0,27,43,602,-,-,236,no,no
org/apache/tika/config/TikaConfig.java,getText,83, private static,180,27,43,602,-,-,-,-,-,-,-,-,-,-,236,no,no
org/apache/tika/config/TikaConfig.java,getText,83, private static,184,44,53,602,-,cond,75,79,602,54,74,602,-,-,236,yes,no
org/apache/tika/config/TikaConfig.java,getText,83, private static,182,54,74,602,-,goto,-,-,-,-,-,-,44,602,236,no,no
org/apache/tika/config/TikaConfig.java,getText,83, private static,181,75,79,602,areturn,exit,-,-,-,-,-,-,-,-,236,no,no
org/apache/tika/config/TikaConfig.java,getText,83, private static,181,80,82,602,areturn,exit,-,-,-,-,-,-,-,-,236,no,no
org/apache/tika/config/TikaConfig.java,getParser,17, public,185,0,16,0,-,exit,-,-,-,-,-,-,-,-,244,no,no
org/apache/tika/config/TikaConfig.java,getParser,5, public,186,0,4,720,-,exit,-,-,-,-,-,-,-,-,253,no,no
org/apache/tika/config/TikaConfig.java,getDetector,5, public,187,0,4,908,-,exit,-,-,-,-,-,-,-,-,262,no,no
org/apache/tika/config/TikaConfig.java,getTranslator,5, public,188,0,4,131,-,exit,-,-,-,-,-,-,-,-,271,no,no
org/apache/tika/config/TikaConfig.java,getMimeRepository,5, public,189,0,4,189,-,exit,-,-,-,-,-,-,-,-,275,no,no
org/apache/tika/config/TikaConfig.java,getMediaTypeRegistry,8, public,190,0,7,693,-,exit,-,-,-,-,-,-,-,-,279,no,no
org/apache/tika/config/TikaConfig.java,getDefaultConfig,32, public static,191,0,7,642,-,exit,-,-,-,-,-,-,-,-,291,no,no
org/apache/tika/config/TikaConfig.java,getDefaultConfig,32, public static,192,8,19,0,-,exit,-,-,-,-,-,-,-,-,296,no,no
org/apache/tika/config/TikaConfig.java,getDefaultConfig,32, public static,193,20,31,0,-,exit,-,-,-,-,-,-,-,-,296,no,no
org/apache/tika/config/TikaConfig.java,getBuilder,19, private static,194,0,6,10,-,exit,-,-,-,-,-,-,-,-,303,no,no
org/apache/tika/config/TikaConfig.java,getBuilder,19, private static,195,7,18,0,-,exit,-,-,-,-,-,-,-,-,305,no,no
org/apache/tika/config/TikaConfig.java,getChild,51, private static,196,0,6,10,-,methenter,-,-,-,-,-,-,-,-,310,no,no
org/apache/tika/config/TikaConfig.java,getChild,51, private static,204,7,10,10,-,cond,49,50,10,11,20,42,-,-,318,yes,no
org/apache/tika/config/TikaConfig.java,getChild,51, private static,198,11,20,42,-,cond,39,48,30,21,33,12,-,-,318,no,no
org/apache/tika/config/TikaConfig.java,getChild,51, private static,200,21,33,12,-,cond,39,48,12,34,38,0,-,-,318,no,no
org/apache/tika/config/TikaConfig.java,getChild,51, private static,202,34,38,0,areturn,exit,-,-,-,-,-,-,-,-,318,no,no
org/apache/tika/config/TikaConfig.java,getChild,51, private static,201,39,48,12,-,goto,-,-,-,-,-,-,7,42,318,no,no
org/apache/tika/config/TikaConfig.java,getChild,51, private static,201,49,50,12,areturn,exit,-,-,-,-,-,-,-,-,318,no,no
org/apache/tika/config/TikaConfig.java,typesFromDomElement,39, private static,205,0,10,10,-,cond,34,38,10,11,21,0,-,-,323,no,no
org/apache/tika/config/TikaConfig.java,typesFromDomElement,39, private static,207,11,21,0,-,cond,34,38,0,22,33,0,-,-,327,no,no
org/apache/tika/config/TikaConfig.java,typesFromDomElement,39, private static,209,22,33,0,areturn,exit,-,-,-,-,-,-,-,-,327,no,no
org/apache/tika/config/TikaConfig.java,typesFromDomElement,39, private static,208,34,38,0,areturn,exit,-,-,-,-,-,-,-,-,327,no,no
org/apache/tika/config/TikaConfig.java,parserFromDomElement,133, private static,210,0,20,10,-,methenter,-,-,-,-,-,-,-,-,334,no,no
org/apache/tika/config/TikaConfig.java,parserFromDomElement,133, private static,220,21,32,10,-,cond,67,75,9,33,66,116,-,-,350,yes,no
org/apache/tika/config/TikaConfig.java,parserFromDomElement,133, private static,212,33,66,116,-,goto,-,-,-,-,-,-,21,115,350,no,no
org/apache/tika/config/TikaConfig.java,parserFromDomElement,133, private static,211,67,75,9,-,cond,82,91,9,76,81,0,-,-,350,no,no
org/apache/tika/config/TikaConfig.java,parserFromDomElement,133, private static,215,76,81,0,areturn,exit,-,-,-,-,-,-,-,-,350,no,no
org/apache/tika/config/TikaConfig.java,parserFromDomElement,133, private static,214,82,91,9,-,cond,116,132,5,92,104,4,-,-,350,no,no
org/apache/tika/config/TikaConfig.java,parserFromDomElement,133, private static,217,92,104,4,-,cond,116,132,2,105,115,2,-,-,350,no,no
org/apache/tika/config/TikaConfig.java,parserFromDomElement,133, private static,219,105,115,2,areturn,exit,-,-,-,-,-,-,-,-,350,no,no
org/apache/tika/config/TikaConfig.java,parserFromDomElement,133, private static,218,116,132,2,areturn,exit,-,-,-,-,-,-,-,-,350,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,221,0,30,116,-,cond,58,67,115,31,57,1,-,-,356,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,223,31,57,1,athrow,exit,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,222,58,67,115,-,cond,388,397,110,68,96,5,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,225,68,96,5,-,cond,143,171,5,97,99,0,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,227,97,99,0,-,-,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,255,100,111,0,-,cond,143,171,0,112,142,0,-,-,439,yes,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,229,112,142,0,-,goto,-,-,-,-,-,-,100,0,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,228,143,171,0,-,cond,234,241,2,172,174,3,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,232,172,174,3,-,-,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,256,175,186,3,-,cond,234,241,3,187,233,3,-,-,439,yes,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,234,187,233,3,-,goto,-,-,-,-,-,-,175,3,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,233,234,241,3,-,cond,303,307,0,242,300,5,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,237,242,300,5,-,goto,-,-,-,-,-,-,303,5,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,249,301,302,0,-,-,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,257,303,307,0,-,cond,370,374,5,308,367,0,-,-,439,yes,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,240,308,367,0,-,goto,-,-,-,-,-,-,370,0,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,250,368,369,0,-,-,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,258,370,374,0,-,cond,385,387,5,375,384,0,-,-,439,yes,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,243,375,384,0,-,-,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,259,385,387,0,-,goto,-,-,-,-,-,-,398,5,439,yes,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,259,388,397,0,-,-,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,260,398,415,110,-,cond,425,442,6,416,424,109,-,-,439,yes,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,246,416,424,109,-,-,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,261,425,442,109,-,cond,452,454,112,443,451,3,-,-,439,yes,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,248,443,451,3,-,-,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,262,452,454,3,-,exit,-,-,-,-,-,-,-,-,439,yes,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,251,455,485,0,-,exit,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,252,486,516,0,-,exit,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,253,517,547,0,-,exit,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,parserFromParserDomElement,579, private static,254,548,578,0,-,exit,-,-,-,-,-,-,-,-,439,no,no
org/apache/tika/config/TikaConfig.java,mediaTypesListFromDomElement,116, private static,263,0,16,230,-,cond,112,115,118,17,27,112,-,-,447,no,no
org/apache/tika/config/TikaConfig.java,mediaTypesListFromDomElement,116, private static,265,17,27,112,-,-,-,-,-,-,-,-,-,-,462,no,no
org/apache/tika/config/TikaConfig.java,mediaTypesListFromDomElement,116, private static,272,28,38,112,-,cond,110,111,112,39,63,602,-,-,462,yes,no
org/apache/tika/config/TikaConfig.java,mediaTypesListFromDomElement,116, private static,267,39,63,602,-,cond,76,103,0,64,75,602,-,-,462,no,no
org/apache/tika/config/TikaConfig.java,mediaTypesListFromDomElement,116, private static,269,64,75,602,-,goto,-,-,-,-,-,-,104,602,462,no,no
org/apache/tika/config/TikaConfig.java,mediaTypesListFromDomElement,116, private static,268,76,103,0,athrow,exit,-,-,-,-,-,-,-,-,462,no,no
org/apache/tika/config/TikaConfig.java,mediaTypesListFromDomElement,116, private static,268,104,109,0,-,goto,-,-,-,-,-,-,28,602,462,no,no
org/apache/tika/config/TikaConfig.java,mediaTypesListFromDomElement,116, private static,268,110,111,0,areturn,exit,-,-,-,-,-,-,-,-,462,no,no
org/apache/tika/config/TikaConfig.java,mediaTypesListFromDomElement,116, private static,268,112,115,0,areturn,exit,-,-,-,-,-,-,-,-,462,no,no
org/apache/tika/config/TikaConfig.java,detectorFromDomElement,217, private static,273,0,20,9,-,methenter,-,-,-,-,-,-,-,-,468,no,no
org/apache/tika/config/TikaConfig.java,detectorFromDomElement,217, private static,283,21,32,9,-,cond,185,193,9,33,82,8,-,-,493,yes,no
org/apache/tika/config/TikaConfig.java,detectorFromDomElement,217, private static,275,33,82,8,-,goto,-,-,-,-,-,-,179,8,493,no,no
org/apache/tika/config/TikaConfig.java,detectorFromDomElement,217, private static,280,83,114,0,-,exit,-,-,-,-,-,-,-,-,493,no,no
org/apache/tika/config/TikaConfig.java,detectorFromDomElement,217, private static,281,115,146,0,-,exit,-,-,-,-,-,-,-,-,493,no,no
org/apache/tika/config/TikaConfig.java,detectorFromDomElement,217, private static,282,147,178,0,-,exit,-,-,-,-,-,-,-,-,493,no,no
org/apache/tika/config/TikaConfig.java,detectorFromDomElement,217, private static,282,179,184,0,-,goto,-,-,-,-,-,-,21,8,493,no,no
org/apache/tika/config/TikaConfig.java,detectorFromDomElement,217, private static,274,185,193,9,-,cond,200,216,2,194,199,7,-,-,493,no,no
org/apache/tika/config/TikaConfig.java,detectorFromDomElement,217, private static,279,194,199,7,areturn,exit,-,-,-,-,-,-,-,-,493,no,no
org/apache/tika/config/TikaConfig.java,detectorFromDomElement,217, private static,278,200,216,2,areturn,exit,-,-,-,-,-,-,-,-,493,no,no
org/apache/tika/config/TikaConfig.java,translatorFromDomElement,207, private static,284,0,19,9,-,methenter,-,-,-,-,-,-,-,-,500,no,no
org/apache/tika/config/TikaConfig.java,translatorFromDomElement,207, private static,294,20,30,9,-,cond,182,190,9,31,79,0,-,-,524,yes,no
org/apache/tika/config/TikaConfig.java,translatorFromDomElement,207, private static,286,31,79,0,-,goto,-,-,-,-,-,-,176,0,524,no,no
org/apache/tika/config/TikaConfig.java,translatorFromDomElement,207, private static,291,80,111,0,-,exit,-,-,-,-,-,-,-,-,524,no,no
org/apache/tika/config/TikaConfig.java,translatorFromDomElement,207, private static,292,112,143,0,-,exit,-,-,-,-,-,-,-,-,524,no,no
org/apache/tika/config/TikaConfig.java,translatorFromDomElement,207, private static,293,144,175,0,-,exit,-,-,-,-,-,-,-,-,524,no,no
org/apache/tika/config/TikaConfig.java,translatorFromDomElement,207, private static,293,176,181,0,-,goto,-,-,-,-,-,-,20,0,524,no,no
org/apache/tika/config/TikaConfig.java,translatorFromDomElement,207, private static,285,182,190,9,-,cond,196,206,0,191,195,9,-,-,524,no,no
org/apache/tika/config/TikaConfig.java,translatorFromDomElement,207, private static,290,191,195,9,areturn,exit,-,-,-,-,-,-,-,-,524,no,no
org/apache/tika/config/TikaConfig.java,translatorFromDomElement,207, private static,289,196,206,0,areturn,exit,-,-,-,-,-,-,-,-,524,no,no
org/apache/tika/config/TikaParserConfigTest.java,<init>,5, public,17107,0,4,3,-,exit,-,-,-,-,-,-,-,-,46,no,yes
org/apache/tika/config/TikaParserConfigTest.java,getConfig,25, protected static,17108,0,24,3,-,exit,-,-,-,-,-,-,-,-,49,no,no
org/apache/tika/config/TikaParserConfigTest.java,resetConfig,7, public,17109,0,6,3,-,exit,-,-,-,-,-,-,-,-,55,no,no
org/apache/tika/config/TikaParserConfigTest.java,testMimeExcludeInclude,256, public,17110,0,255,1,-,exit,-,-,-,-,-,-,-,-,60,no,no
org/apache/tika/config/TikaParserConfigTest.java,testParserExcludeFromDefault,242, public,17111,0,116,1,-,methenter,-,-,-,-,-,-,-,-,97,no,no
org/apache/tika/config/TikaParserConfigTest.java,testParserExcludeFromDefault,242, public,17123,117,126,1,-,cond,156,202,0,127,146,86,-,-,135,yes,no
org/apache/tika/config/TikaParserConfigTest.java,testParserExcludeFromDefault,242, public,17113,127,146,86,-,cond,153,155,85,147,152,1,-,-,135,no,no
org/apache/tika/config/TikaParserConfigTest.java,testParserExcludeFromDefault,242, public,17115,147,152,1,-,goto,-,-,-,-,-,-,156,1,135,no,no
org/apache/tika/config/TikaParserConfigTest.java,testParserExcludeFromDefault,242, public,17114,153,155,85,-,goto,-,-,-,-,-,-,117,85,135,no,no
org/apache/tika/config/TikaParserConfigTest.java,testParserExcludeFromDefault,242, public,17114,156,202,85,-,-,-,-,-,-,-,-,-,-,135,no,no
org/apache/tika/config/TikaParserConfigTest.java,testParserExcludeFromDefault,242, public,17124,203,212,1,-,cond,241,241,1,213,232,263,-,-,135,yes,no
org/apache/tika/config/TikaParserConfigTest.java,testParserExcludeFromDefault,242, public,17119,213,232,263,-,cond,238,240,263,233,237,0,-,-,135,no,no
org/apache/tika/config/TikaParserConfigTest.java,testParserExcludeFromDefault,242, public,17121,233,237,0,-,-,-,-,-,-,-,-,-,-,135,no,no
org/apache/tika/config/TikaParserConfigTest.java,testParserExcludeFromDefault,242, public,17125,238,240,0,-,goto,-,-,-,-,-,-,203,263,135,yes,no
org/apache/tika/config/TikaParserConfigTest.java,testParserExcludeFromDefault,242, public,17125,241,241,0,return,exit,-,-,-,-,-,-,-,-,135,no,no
org/apache/tika/config/TikaParserConfigTest.java,defaultParserBlacklist,170, public,17126,0,31,1,-,methenter,-,-,-,-,-,-,-,-,142,no,no
org/apache/tika/config/TikaParserConfigTest.java,defaultParserBlacklist,170, public,17138,32,41,1,-,cond,71,104,0,42,61,48,-,-,164,yes,no
org/apache/tika/config/TikaParserConfigTest.java,defaultParserBlacklist,170, public,17128,42,61,48,-,cond,68,70,47,62,67,1,-,-,164,no,no
org/apache/tika/config/TikaParserConfigTest.java,defaultParserBlacklist,170, public,17130,62,67,1,-,goto,-,-,-,-,-,-,71,1,164,no,no
org/apache/tika/config/TikaParserConfigTest.java,defaultParserBlacklist,170, public,17129,68,70,47,-,goto,-,-,-,-,-,-,32,47,164,no,no
org/apache/tika/config/TikaParserConfigTest.java,defaultParserBlacklist,170, public,17129,71,104,47,-,-,-,-,-,-,-,-,-,-,164,no,no
org/apache/tika/config/TikaParserConfigTest.java,defaultParserBlacklist,170, public,17139,105,114,1,-,cond,169,169,1,115,134,52,-,-,164,yes,no
org/apache/tika/config/TikaParserConfigTest.java,defaultParserBlacklist,170, public,17134,115,134,52,-,cond,166,168,52,135,165,0,-,-,164,no,no
org/apache/tika/config/TikaParserConfigTest.java,defaultParserBlacklist,170, public,17136,135,165,0,-,-,-,-,-,-,-,-,-,-,164,no,no
org/apache/tika/config/TikaParserConfigTest.java,defaultParserBlacklist,170, public,17140,166,168,0,-,goto,-,-,-,-,-,-,105,52,164,yes,no
org/apache/tika/config/TikaParserConfigTest.java,defaultParserBlacklist,170, public,17140,169,169,0,return,exit,-,-,-,-,-,-,-,-,164,no,no
org/apache/tika/config/TikaParserConfigTest.java,<clinit>,11, static,17141,0,10,1,-,exit,-,-,-,-,-,-,-,-,47,no,no
org/apache/tika/detect/AutoDetectReader.java,detect,129, private static,295,0,7,34206,-,methenter,-,-,-,-,-,-,-,-,51,no,no
org/apache/tika/detect/AutoDetectReader.java,detect,129, private static,308,8,17,34206,-,cond,73,88,0,18,45,34518,-,-,76,yes,no
org/apache/tika/detect/AutoDetectReader.java,detect,129, private static,297,18,45,34518,-,cond,49,51,312,46,48,34206,-,-,76,no,no
org/apache/tika/detect/AutoDetectReader.java,detect,129, private static,299,46,48,34206,areturn,exit,-,-,-,-,-,-,-,-,76,no,no
org/apache/tika/detect/AutoDetectReader.java,detect,129, private static,298,49,51,312,-,goto,-,-,-,-,-,-,70,312,76,no,no
org/apache/tika/detect/AutoDetectReader.java,detect,129, private static,306,52,69,0,-,-,-,-,-,-,-,-,-,-,76,no,no
org/apache/tika/detect/AutoDetectReader.java,detect,129, private static,309,70,72,0,-,goto,-,-,-,-,-,-,8,312,76,yes,no
org/apache/tika/detect/AutoDetectReader.java,detect,129, private static,309,73,88,0,-,cond,119,128,0,89,110,0,-,-,76,no,no
org/apache/tika/detect/AutoDetectReader.java,detect,129, private static,303,89,110,0,-,cond,119,128,0,111,116,0,-,-,76,no,no
org/apache/tika/detect/AutoDetectReader.java,detect,129, private static,305,111,116,0,areturn,exit,-,-,-,-,-,-,-,-,76,no,no
