File Name,Hc_block_mean,Hc_block_median,Hc_block_std,Hc_block_var,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Hc_fun_mean,Hc_fun_median,Hc_fun_std,Hc_fun_var,Per_blocks_in_loop,Cond_block_num,Goto_block_num,class
org/apache/tika/mime/MediaTypeRegistry.java,297889.38636363635,5175.0,1390729.1211881405,1934127488520.7373,707171.5294117647,2169081.0223130984,12946.0,4704912481358.837,838.5,422.5,838.5,178506.25,98670.90909090909,5887.0,292224.98326257104,85395440842.80994,0.045454545454545456,17,2,0
org/apache/tika/mime/MediaTypeTest.java,1.375,1.0,1.6786030898736406,2.8177083333333335,1.4285714285714286,0.7284313590846835,1.0,0.5306122448979591,1.0,0.0,1.0,0.0,1.8,1.0,2.4000000000000004,5.760000000000001,0.08333333333333333,7,4,0
org/apache/tika/mime/MimeDetectionTest.java,22.714285714285715,1.0,43.95900997319127,1932.3945578231294,59.5,58.5,59.5,3422.25,50.0,50.0,50.0,2500.0,26.785714285714285,1.0,47.33494416153367,2240.5969387755104,0.047619047619047616,2,2,1
org/apache/tika/mime/MimeType.java,3163.1782945736436,134.0,7251.518979555021,52584527.5108467,2799.490909090909,5752.478946657306,135.0,33091014.031735547,2012.857142857143,3096.750067343478,220.0,9589860.979591835,5280.5,473.0,10084.188416911784,101690856.02777778,0.15503875968992248,55,7,0
org/apache/tika/mime/MimeTypeException.java,39.5,39.5,39.5,1560.25,0.0,0.0,0.0,0.0,0,0,0,0,79.0,79.0,0.0,0.0,0.0,0,0,0
org/apache/tika/mime/MimeTypeTest.java,1.2352941176470589,1.0,0.6443794794178425,0.41522491349480967,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8,1.0,0.9797958971132713,0.9600000000000002,0.0,0,6,0
org/apache/tika/mime/MimeTypesFactory.java,5.96,4.0,5.7304799100947905,32.8384,8.8,4.4,11.0,19.360000000000003,10.5,6.06217782649107,14.0,36.75,0.0,0.0,0.0,0.0,0.56,5,4,0
org/apache/tika/mime/MimeTypesReader.java,9948.391304347826,2538.0,14428.290502270027,208175566.81789544,22090.653846153848,16773.97653175507,23190.5,281366288.68786985,3455.5,5290.519705095143,544.5,27989598.75,18491.1,3521.0,24122.31180235427,581885926.69,0.0,26,20,0
org/apache/tika/mime/MimeTypesTest.java,0.7368421052631579,1.0,1.1164843913471802,1.2465373961218837,0.1111111111111111,0.31426968052735443,0.0,0.09876543209876543,1.0,0.0,1.0,0.0,2.142857142857143,1.0,1.8070158058105028,3.2653061224489806,0.0,9,11,0
org/apache/tika/mime/OrClause.java,1209.4166666666667,128.0,2091.6724352510096,4375093.576388889,750.6666666666666,961.8053626153036,113.0,925069.5555555556,3806.5,3718.5,3806.5,13827242.25,606.25,143.0,869.436994554522,755920.6875,0.3333333333333333,3,2,0
org/apache/tika/mime/Patterns.java,2069.4054054054054,11.5,4365.096001912985,19054063.105916727,3623.7272727272725,5496.468807321867,78.0,30211169.349862266,1409.6666666666667,3619.382482628156,0.0,13099929.555555554,1508.9,30.0,3812.8549788839337,14537863.090000004,0.20270270270270271,33,15,0
org/apache/tika/mime/PatternsTest.java,1.2352941176470589,1.0,1.0588235294117647,1.1211072664359862,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.4142135623730951,2.0,0.0,1,5,0
org/apache/tika/mime/TestMimeTypes.java,8.472222222222221,1.0,26.45014819440853,699.6103395061729,0.0,0.0,0.0,0.0,42.333333333333336,33.55923452974192,39.0,1126.2222222222224,9.317460317460318,1.0,28.07632759688828,788.2801713277904,0.013888888888888888,0,3,1
org/apache/tika/parser/AbstractParser.java,36652.5,36652.5,36629.5,1341720270.25,0.0,0.0,0.0,0.0,0,0,0,0,36652.5,36652.5,36629.5,1341720270.25,0.0,0,0,0
org/apache/tika/parser/AutoDetectParser.java,258.125,31.5,389.49308000913186,151704.859375,1136.0,0.0,1136.0,0.0,383.0,531.7668662111245,13.0,282776.0,514.25,447.5,427.01192899028007,182339.1875,0.0625,1,3,0
org/apache/tika/parser/AutoDetectParserTest.java,69.5,1.0,111.13167865194875,12350.25,0.0,0.0,0.0,0.0,0,0,0,0,64.125,1.0,115.18836475529983,13268.359375,0.1,0,0,1
org/apache/tika/parser/CompositeParser.java,27667.0,31.0,135479.90858373482,18354805629.857143,10664.153846153846,33342.01193423224,31.0,1111689759.8224852,103853.54545454546,286726.4423685734,303.0,82212052753.33885,833.3846153846154,31.0,1152.9668444403328,1329332.5443786983,0.3392857142857143,13,11,0
org/apache/tika/parser/CompositeParserTest.java,1.2,1.0,0.6000000000000001,0.36000000000000004,0.0,0.0,0.0,0.0,0,0,0,0,1.2,1.0,0.6000000000000001,0.36000000000000004,0.0,0,0,0
org/apache/tika/parser/CryptoParser.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,0
org/apache/tika/parser/DefaultParser.java,9996.619047619048,578.0,21045.02803961564,442893205.18820864,15541.4,24437.778128135953,2370.0,597204999.84,0.0,0.0,0.0,0.0,13631.8,578.0,25221.151126782457,636106464.16,0.0,5,2,0
org/apache/tika/parser/DelegatingParser.java,361.5,362.5,359.50278163040684,129242.25,0.0,0.0,0.0,0.0,0,0,0,0,361.5,362.5,359.50278163040684,129242.25,0.0,0,0,0
org/apache/tika/parser/DummyParser.java,4.125,5.0,3.1399641717701177,9.859375,5.0,0.0,5.0,0.0,10.0,0.0,10.0,0.0,4.333333333333333,5.0,1.699673171197595,2.888888888888889,0.125,2,1,0
org/apache/tika/parser/EmptyParser.java,354.75,100.5,504.52818305819153,254548.6875,0.0,0.0,0.0,0.0,0,0,0,0,354.75,100.5,504.52818305819153,254548.6875,0.0,0,0,0
org/apache/tika/parser/ErrorParser.java,0.75,0.5,0.82915619758885,0.6875,0.0,0.0,0.0,0.0,0,0,0,0,0.75,0.5,0.82915619758885,0.6875,0.0,0,0,0
org/apache/tika/parser/NetworkParser.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8,0
org/apache/tika/parser/ParseContext.java,17950.15,126.0,38092.52284934013,1451040297.0275002,26753.0,45558.13922341429,613.5,2075544049.5,306.75,461.4365476422517,63.0,212923.6875,29266.2,1101.0,42470.681493943564,1803758786.5600002,0.0,4,4,0
org/apache/tika/parser/ParserDecorator.java,3632.7,122.5,4467.181192877674,19955707.81,0.0,0.0,0.0,0.0,0,0,0,0,3632.7,122.5,4467.181192877674,19955707.81,0.0,0,0,0
org/apache/tika/parser/ParserPostProcessor.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
org/apache/tika/parser/ParsingReader.java,5.448275862068965,2.0,10.499872599872596,110.2473246135553,15.8,16.497272501841024,3.0,272.16,2.5,0.5,2.5,0.25,5.230769230769231,3.0,9.073663039078847,82.33136094674556,0.10344827586206896,5,2,0
org/apache/tika/parser/ParsingReaderTest.java,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,1.0,0.8660254037844386,0.75,0.0,0,1,1
org/apache/tika/parser/RecursiveParserWrapper.java,172.1492537313433,21.0,509.03125006645627,259112.81354421916,228.68421052631578,652.9230673333235,21.0,426308.5318559557,416.90909090909093,845.905158507786,25.0,715555.5371900827,101.21739130434783,157.0,93.95602880984512,8827.735349716448,0.04477611940298507,19,11,0
org/apache/tika/parser/RecursiveParserWrapperTest.java,2.2857142857142856,1.0,3.550222758173501,12.604081632653061,2.4,3.4409301068170506,1.0,11.84,2.4285714285714284,3.499271061118826,1.0,12.244897959183673,2.111111111111111,1.0,2.1314806770278754,4.5432098765432105,0.14285714285714285,10,7,0
org/apache/tika/parser/asm/ClassParser.java,736.0,282.0,975.3671103743452,951341.0,0.0,0.0,0.0,0.0,0,0,0,0,736.0,282.0,975.3671103743452,951341.0,0.0,0,0,0
org/apache/tika/parser/asm/ClassParserTest.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/asm/XHTMLClassVisitor.java,9.233766233766234,1.0,22.973669911272484,527.7895091921066,13.565217391304348,29.455679436056087,1.0,867.6370510396976,2.7142857142857144,3.534090536243709,1.0,12.489795918367346,11.15,1.0,24.25752460577954,588.4274999999999,0.05194805194805195,23,14,0
org/apache/tika/parser/audio/AudioParser.java,88.55882352941177,1.0,409.65718746980957,167819.01124567472,3.066666666666667,2.515728301881761,4.0,6.32888888888889,0.8333333333333334,1.4624940645653537,0.0,2.138888888888889,591.0,8.0,919.3282330049481,845164.4,0.0,15,6,0
org/apache/tika/parser/audio/AudioParserTest.java,1.5,1.0,0.8660254037844386,0.75,0.0,0.0,0.0,0.0,0,0,0,0,1.5,1.0,0.8660254037844386,0.75,0.0,0,0,0
org/apache/tika/parser/audio/MidiParser.java,107.78571428571429,1.0,449.14095442163307,201727.59693877547,5.818181818181818,10.133815415529979,1.0,102.69421487603304,0.875,0.9270248108869579,0.5,0.859375,736.0,282.0,975.3671103743452,951341.0,0.32142857142857145,11,8,0
org/apache/tika/parser/audio/MidiParserTest.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/chm/ChmParser.java,10314.92857142857,842.0,15224.104751836736,231773365.49489787,12889.0,16174.208543233268,2938.0,261605022.0,33882.0,0.0,33882.0,0.0,7371.8,565.0,13283.466586700928,176450484.56,0.35714285714285715,3,2,0
org/apache/tika/parser/chm/TestChmBlockInfo.java,32.526315789473685,2.0,72.52249627097761,5259.512465373961,67.66666666666667,93.57468793547869,2.0,8756.22222222222,67.0,94.04608799235972,1.0,8844.666666666666,1.8,2.0,0.4,0.16,0.15789473684210525,6,3,1
org/apache/tika/parser/chm/TestChmExtraction.java,3093060.5,3.0,13363519.378253167,178583650172947.94,3106609.25,13360539.90363554,196.5,178504026516637.56,5610436.454545454,17624163.773751162,9.0,310611148724002.75,1844.75,2.5,4117.754750771347,16955904.1875,0.36666666666666664,20,11,1
org/apache/tika/parser/chm/TestChmExtractor.java,13.875,1.0,32.5631597821833,1060.359375,1.0,0.0,1.0,0.0,100.0,0.0,100.0,0.0,1.8,1.0,0.9797958971132713,0.9600000000000002,0.125,1,1,0
org/apache/tika/parser/chm/TestChmItsfHeader.java,3.2,1.0,4.4,19.360000000000007,0.0,0.0,0.0,0.0,0,0,0,0,3.2,1.0,4.4,19.360000000000007,0.0,0,0,0
org/apache/tika/parser/chm/TestChmItspHeader.java,3.3684210526315788,1.0,5.469634129164876,29.91689750692521,0.0,0.0,0.0,0.0,0,0,0,0,3.3684210526315788,1.0,5.469634129164876,29.91689750692521,0.0,0,0,1
org/apache/tika/parser/chm/TestChmLzxState.java,1.2727272727272727,1.0,0.7496555682941201,0.5619834710743802,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1.0,0.0,1.0,0.0,1.75,2.0,0.4330127018922193,0.1875,0.0,3,1,1
org/apache/tika/parser/chm/TestChmLzxcControlData.java,3.5714285714285716,1.0,4.065785563073631,16.530612244897963,10.0,0.0,10.0,0.0,0,0,0,0,2.5,1.0,3.3541019662496847,11.25,0.0,1,0,1
org/apache/tika/parser/chm/TestChmLzxcResetTable.java,2.875,1.0,3.550968177835448,12.609375,5.0,4.0,5.0,16.0,1.0,0.0,1.0,0.0,2.4545454545454546,1.0,3.0855568633594794,9.52066115702479,0.0,2,1,1
org/apache/tika/parser/chm/TestDirectoryListingEntry.java,2.4,1.0,2.8,7.839999999999998,0.0,0.0,0.0,0.0,0,0,0,0,2.4,1.0,2.8,7.839999999999998,0.0,0,0,0
org/apache/tika/parser/chm/TestParameters.java,0.4,0.0,0.48989794855663565,0.24000000000000005,0.0,0.0,0.0,0.0,0,0,0,0,0.6666666666666666,1.0,0.4714045207910317,0.22222222222222224,0.0,0,0,0
org/apache/tika/parser/chm/TestPmgiHeader.java,1.0,1.0,0.7071067811865476,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5,1.5,0.5,0.25,0.0,2,1,0
org/apache/tika/parser/chm/TestPmglHeader.java,1.6666666666666667,1.0,1.9720265943665383,3.8888888888888875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.25,1.0,2.165063509461097,4.6875,0.0,2,1,1
org/apache/tika/parser/chm/accessor/ChmDirectoryListingSet.java,27381.967213114753,506.0,58290.48271920785,3397780375.638269,33155.0,32169.96128550843,49286.0,1034906409.1111112,29223.0,56510.224359844826,609.5,3193405457.2,33095.94736842105,57.0,86100.81379863202,7413350136.786701,0.3114754098360656,18,10,1
org/apache/tika/parser/chm/accessor/ChmItsfHeader.java,321.15277777777777,85.0,1057.8636445912298,1119075.4905478396,124.15384615384616,113.65321488826378,85.0,12917.053254437864,594.6,1061.6985636234044,85.0,1127203.8400000003,470.97435897435895,86.0,1353.779637546246,1832719.3070348452,0.013888888888888888,13,5,1
org/apache/tika/parser/chm/accessor/ChmItspHeader.java,268.43333333333334,73.0,727.5281292767235,529297.1788888889,182.5,222.020832355885,73.0,49293.25,49.0,33.94112549695428,73.0,1152.0,364.3658536585366,75.0,857.3689690430427,735081.5490779299,0.0,6,3,1
org/apache/tika/parser/chm/accessor/ChmLzxcControlData.java,1087.4285714285713,57.0,7152.326991109613,51155781.387755096,136.0,138.717199865271,57.0,19242.46153846154,34.4,27.68104044287353,57.0,766.24,2269.730769230769,58.0,10371.00819799596,107557811.0428994,0.0,13,5,1
org/apache/tika/parser/chm/accessor/ChmLzxcResetTable.java,13344.450980392157,45.0,37711.34941679802,1422145874.835832,9643.0,23981.493197880736,45.0,575112016.0,17294.4,30049.382999322963,45.0,902965418.64,18789.185185185186,47.0,47162.49490544841,2224300925.706447,0.058823529411764705,9,5,0
org/apache/tika/parser/chm/accessor/ChmPmgiHeader.java,1.7333333333333334,0.5,2.581128091014125,6.662222222222222,1.5,0.8660254037844386,2.0,0.75,1.75,0.4330127018922193,2.0,0.1875,3.5384615384615383,2.0,2.9772311508251734,8.863905325443787,0.0,4,4,1
org/apache/tika/parser/chm/accessor/ChmPmglHeader.java,2192.945945945946,512.0,8177.802876627074,66876459.88897004,716.8,250.82774966099743,512.0,62914.56,341.6666666666667,240.88771012421722,512.0,58026.8888888889,3693.1428571428573,512.0,10607.848694809556,112526453.93197282,0.0,5,3,1
org/apache/tika/parser/chm/accessor/DirectoryListingEntry.java,105820.53846153847,49436.0,92612.14555388875,8577009504.094675,0.0,0.0,0.0,0.0,0,0,0,0,114638.25,49437.0,90999.91108798311,8280983818.020833,0.0,0,0,0
org/apache/tika/parser/chm/assertion/ChmAssert.java,2673.909090909091,8.0,4911.554062607614,24123363.309917357,5116.444444444444,5707.917271671596,160.0,32580319.580246918,0,0,0,0,2839.6666666666665,59.0,5226.253087378504,27313721.333333336,0.0,18,0,0
org/apache/tika/parser/chm/core/ChmCommons.java,134785.92424242425,1.0,668546.7460649665,446954751674.05493,412269.30555555556,1172287.060057244,159.0,1374256951177.6565,128163.95,521706.1692177383,0.0,272177326999.8474,11985.04,1.0,31157.20757510852,970771583.8783998,0.12878787878787878,36,20,0
org/apache/tika/parser/chm/core/ChmConstants.java,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0.5,0.5,0.25,0.0,0,0,1
org/apache/tika/parser/chm/core/ChmExtractor.java,3583999.2666666666,5181.0,12700934.757278299,161313743708639.97,4852007.730769231,13714031.679771464,44988.0,188074664913775.34,2968991.0,9784723.782291131,5956.5,95740819495733.67,3102963.0,34.0,14482603.060368042,209745791404181.8,0.14666666666666667,26,12,1
org/apache/tika/parser/chm/core/ChmWrapper.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/chm/exception/ChmParsingException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,5056680.03125,0.5,22473417.64581843,505054500683383.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8516513.736842105,45208.0,28655756.579320226,821152385133254.4,0.0,6,1,0
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,6624768.391304348,5939.0,37603434.67679145,1414018299491722.0,6294938.243902439,35034677.20676053,9099.0,1227428606981906.0,9580464.756410256,49364905.47641513,8833.0,2436893892695400.0,9629619.064516129,11100.0,31363596.42176914,983675180507609.9,0.38315217391304346,164,78,0
org/apache/tika/parser/chm/lzx/ChmLzxState.java,2491296.3538461537,5921.0,7478656.323163342,55930300399991.03,752205.4285714285,1817763.221937638,5921.0,3304263131029.1025,4070.75,4363.062649962753,2960.5,19036315.6875,3263132.5,5987.5,8539979.188158229,72931244534175.67,0.0,7,4,0
org/apache/tika/parser/chm/lzx/ChmSection.java,23564627.6875,0.0,66098717.48790227,4369040453545517.0,7962293.466666667,21427471.32592323,0.0,459136527423262.25,2272750.111111111,6416091.2455208255,0.0,41166226870848.98,52627585.07692308,42172.0,95051514.40370046,9034790390436874.0,0.015625,15,9,0
org/apache/tika/parser/code/SourceCodeParser.java,150.0,5.0,512.8874377575686,263053.5238095238,20.666666666666668,22.15601247717849,5.0,490.8888888888889,3.0,2.0,3.0,4.0,431.14285714285717,5.0,818.5353519848605,670000.1224489795,0.047619047619047616,6,2,1
org/apache/tika/parser/code/SourceCodeParserTest.java,0.7714285714285715,0.0,1.374995361773253,1.8906122448979594,0.3333333333333333,0.4714045207910317,0.0,0.2222222222222222,1.0,0.0,1.0,0.0,2.25,1.0,2.165063509461097,4.6875,0.0,9,9,1
org/apache/tika/parser/crypto/Pkcs7Parser.java,245.25,0.0,661.4615288636722,437531.3541666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.75,282.0,975.5555788882558,951708.6875,0.0,1,3,0
org/apache/tika/parser/dwg/DWGParser.java,1268.7978723404256,9.0,11009.902387705532,121217950.58680396,2433.0434782608695,15648.889349333225,10.0,244887737.86767486,116.07142857142857,249.28883542868053,9.0,62144.92346938776,251.84615384615384,15.0,631.887872983545,399282.28402366873,0.19148936170212766,46,14,0
org/apache/tika/parser/dwg/DWGParserTest.java,1.9090909090909092,1.0,3.1320787594458572,9.809917355371901,1.0,0.0,1.0,0.0,5.4,4.317406628984581,4.0,18.64,2.727272727272727,1.0,3.1934851036818723,10.198347107438018,0.045454545454545456,1,5,0
org/apache/tika/parser/envi/EnviHeaderParser.java,2.3333333333333335,1.0,4.853406592853679,23.555555555555554,1.0,0.0,1.0,0.0,8.5,7.5,8.5,56.25,0.75,1.0,0.4330127018922193,0.1875,0.1111111111111111,1,2,0
org/apache/tika/parser/envi/EnviHeaderParserTest.java,0.5,0.5,0.5,0.25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1,0
org/apache/tika/parser/epub/EpubContentParser.java,86.42857142857143,0.0,194.33686301505077,37766.81632653061,0.0,0.0,0.0,0.0,22.0,22.0,22.0,484.0,201.66666666666666,44.0,254.72119835005665,64882.8888888889,0.0,0,2,0
org/apache/tika/parser/epub/EpubParser.java,183.5,11.0,518.5084859479158,268851.05,100.0,44.399699698684145,122.5,1971.3333333333333,16.5,16.5,11.0,272.25,369.5,2.5,781.2062787766109,610283.25,0.35,6,4,1
org/apache/tika/parser/epub/EpubParserTest.java,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0
org/apache/tika/parser/executable/ExecutableParser.java,33.077777777777776,0.0,255.5162629213334,65288.56061728398,1.1,0.9433981132056604,1.0,0.89,0.16326530612244897,0.46716420988814683,0.0,0.2182423990004165,491.8333333333333,4.0,868.2358390565448,753833.4722222224,0.0,20,49,0
org/apache/tika/parser/executable/ExecutableParserTest.java,0.5714285714285714,0.0,0.7284313590846835,0.5306122448979591,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,1.0,0.4714045207910317,0.2222222222222222,0.0,0,2,0
org/apache/tika/parser/executable/MachineMetadata.java,1.0,1.0,1.0540925533894598,1.1111111111111112,0.0,0.0,0.0,0.0,0,0,0,0,1.2857142857142858,1.0,1.0301575072754254,1.0612244897959182,0.0,1,0,0
org/apache/tika/parser/external/CompositeExternalParser.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/external/ExternalParser.java,0.6222222222222222,0.0,2.885125754154219,8.323950617283952,0.7,3.051229260478472,0.0,9.310000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,20,23,1
org/apache/tika/parser/external/ExternalParsersConfigReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,13,0
org/apache/tika/parser/external/ExternalParsersFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0
org/apache/tika/parser/feed/FeedParser.java,161.10526315789474,5.0,537.1803475200605,288562.72576177295,9.0,5.761944116355173,5.0,33.2,8.666666666666666,5.185449728701348,5.0,26.888888888888886,592.8,16.0,918.4326649243263,843518.5599999999,0.3157894736842105,5,3,0
org/apache/tika/parser/feed/FeedParserTest.java,0.6153846153846154,1.0,0.6249260311258431,0.3905325443786982,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.25,1.3333333333333333,1.0,0.4714045207910317,0.2222222222222222,0.0,2,4,0
org/apache/tika/parser/font/AdobeFontMetricParser.java,130.0,1.0,492.71731025618226,242770.34782608695,2.2857142857142856,2.7627256579733883,1.0,7.632653061224491,1.6666666666666667,0.9428090415820634,1.0,0.888888888888889,422.14285714285717,5.0,821.5663486938365,674971.2653061226,0.08695652173913043,7,3,0
org/apache/tika/parser/font/FontParsersTest.java,0.5714285714285714,0.0,0.7284313590846835,0.5306122448979591,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,1.0,0.4714045207910317,0.2222222222222222,0.0,0,2,0
org/apache/tika/parser/font/TrueTypeParser.java,129.95652173913044,2.0,492.7305885494115,242783.43289224946,3.2222222222222223,4.540625942600567,2.0,20.617283950617285,1.5,0.5,1.5,0.25,736.0,282.0,975.3671103743452,951341.0,0.6086956521739131,9,2,0
org/apache/tika/parser/fork/ForkParserIntegrationTest.java,0.4230769230769231,0.0,0.6308161333406433,0.39792899408284027,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.7,0.5,0.7810249675906655,0.6100000000000001,0.0,8,1,0
org/apache/tika/parser/gdal/GDALParser.java,48.56944444444444,0.0,291.42265156321633,84927.16184413579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.5625,0.0,587.3824317203827,345018.12109375,0.0,19,15,1
org/apache/tika/parser/gdal/TestGDALParser.java,0.8181818181818182,0.0,1.1134044285378082,1.2396694214876032,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8,1.0,0.9797958971132713,0.9600000000000002,0.0,0,3,0
org/apache/tika/parser/hdf/HDFParser.java,159.85,16.0,523.0073876151273,273536.7275,21.4,18.607525359380812,16.0,346.24,18.25,11.366067921669305,19.5,129.1875,592.6,16.0,918.5611792363097,843754.64,0.25,5,4,0
org/apache/tika/parser/hdf/HDFParserTest.java,0.5454545454545454,0.0,0.6555547773570889,0.42975206611570244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,1.0,0.4714045207910317,0.2222222222222222,0.0,2,2,0
org/apache/tika/parser/html/BoilerpipeContentHandler.java,14.23076923076923,3.0,18.53305744041179,343.4742180896027,21.391304347826086,18.34865030087756,15.0,336.67296786389414,4.3,5.866003750424985,2.0,34.41,20.52173913043478,3.0,23.612578750240196,557.5538752362949,0.15384615384615385,23,20,0
org/apache/tika/parser/html/DefaultHtmlMapper.java,961104.1875,26.0,1882308.7369214373,3543086181090.777,1094238.0,837717.8002660959,1248048.0,701771112882.6666,158.0,0.0,158.0,0.0,1610168.0,26.0,2447697.8161654267,5991224599261.0,0.0625,3,1,0
org/apache/tika/parser/html/HtmlEncodingDetector.java,21544.722222222223,34025.5,16779.306974185514,281545142.5339506,35163.166666666664,1609.9080115197748,34156.0,2591803.8055555555,11384.0,16099.407194055315,0.0,259190912.0,22771.666666666668,34156.0,16099.878598576106,259206090.88888893,0.16666666666666666,6,3,0
org/apache/tika/parser/html/HtmlHandler.java,759993.0769230769,4102.0,1409938.6478556895,1987926990717.1304,986158.6212121212,1544568.729583859,35006.5,2385692560408.296,174603.0625,378653.6504736995,195.0,143378587017.0586,1581335.3333333333,501663.0,1857655.9107751301,3450885482837.7783,0.017094017094017096,66,16,1
